767	0.990059
768	0.994718
769	0.977812
770	0.900767
771	0.955229
772	0.116248
773	0.84606
774	0.155334
775	0.980671
776	0.559096
777	0.909493
778	0
779	0.960615
780	0.705472
781	0.977807
782	0.914003
783	0.869518
784	0.926478
785	0
786	0.997761
787	0.934526
788	0.954224
789	0.922896
790	0.84308
791	0.928477
792	0.768444
793	0.885722
794	0.89987
795	0.989949
796	0.981604
797	0.763589
798	0.941678
799	0.259352
800	0.885737
801	0
802	0.999663
803	0.977287
804	0.988103
805	0.996973
806	0.98414
807	0.928572
808	0.989376
809	0.642686
810	0.944306
811	0.963468
812	0.974391
813	0.992187
814	0.415682
815	0.486667
816	0.960121
817	0.986027
818	0.973841
819	0.958641
820	0.994747
821	0.886688
822	0
823	0.947633
824	1
825	0.993685
826	0.937159
827	0.908742
828	0.983801
829	0.575372
830	0.94879
831	0.545114
832	0.975351
833	0.631354
834	0.971038
835	0.994444
836	0.964433
837	0.588261
838	0.975339
839	0.952067
840	0.993272
841	0.994236
842	0.123083
843	0.830526
844	0
845	0
846	0.745734
847	0.982841
848	0.675382
849	0.808967
850	0.727627
851	0
852	0.859195
853	0.847152
854	0.995249
855	0.99582
856	0.855971
857	0.242536
858	0.994688
859	0.972885
860	0.961618
861	0.986285
862	0.994483
863	0.890494
864	0.965595
865	0.989707
866	0.923567
867	0.971999
868	0.285844
869	0.994521
870	0.98646
871	0.996358
872	0.991297
873	0.941154
874	0.729406
875	0
876	0.956291
877	0.406297
878	0.899438
879	0.358979
880	0.922375
881	0.988411
882	0.997459
883	0.979849
884	0.9759
885	0.986001
886	0.863787
887	0.830773
888	0.967006
889	0.994242
890	0.936986
891	0.0708881
892	0.988482
893	0.993147
894	0.944311
895	0.895562
896	0.991613
897	0.862044
898	0
899	0.979496
900	0.657066
901	0.978019
902	0.940884
903	0.973155
904	0.98113
905	0.521721
906	0.227761
907	0.962686
908	0.905055
909	0.927239
910	0
911	0.858849
912	0
913	0.405897
914	0.921713
915	0.98956
916	0
917	0.97028
918	0.857425
919	0.707245
920	0.945539
921	0.997593
922	0.988265
923	0.925324
924	0.938935
925	0
926	0.656867
927	0
928	0.999747
929	0.965793
930	0.993884
931	0.83192
932	0.933343
933	0.991226
934	0.900731
935	0.935448
936	0.92163
937	0.233991
938	0.894427
939	0.873178
940	0.990804
941	0.583391
942	0.227172
943	0.962739
944	0.991024
945	0.989746
946	0.969389
947	0.956183
948	1
949	0.983488
950	0.766406
951	0.980807
952	0.989775
953	0.859233
954	0.963562
955	0.971618
956	0.991531
957	0.797496
958	0.985618
959	0.941802
960	0.992777
961	0.935176
962	0.927061
963	0.0816421
964	0.944317
965	0
966	0.95494
967	0.986137
968	0.419329
969	0.951258
970	0.951734
971	0
972	0.943681
973	0.977401
974	0.948045
975	0.196385
976	0.966513
977	0.899624
978	0.999438
979	0.965298
980	0.320931
981	0.988049
982	0.947759
983	0.995556
984	0.995267
985	0.926482
986	0
987	0.941409
988	0.992516
989	0.901463
990	0.993738
991	0.995874
992	0.62342
993	0.17998
994	0.546869
995	0.998796
996	0.817277
997	0.998896
998	0.956854
999	0.997721
1000	0.919096
1001	0.852493
1002	0.969483
1003	0.994369
1004	0
1005	0.646997
1006	0
1007	0.780287
1008	0.95841
1009	0.951635
1010	0
1011	0.996098
1012	0.985266
1013	0.903631
1014	0.856457
1015	0.808507
1016	0.960726
1017	0.911086
1018	0.913242
1019	0.911271
1020	0.404427
1021	0.989243
1022	0.960277
1023	0.811556
1024	0.995107
1025	0.986751
1026	0.913009
1027	0.845486
1028	0
1029	0.945102
1030	0.99273
1031	0.707107
1032	0.860139
1033	0.995517
1034	0.988411
1035	0.984956
1036	0.959261
1037	0.914841
1038	0.838704
1039	0.859855
1040	0
1041	0.995928
1042	0.986792
1043	0.4741
1044	0.891042
1045	0
1046	0.960208
1047	0
1048	0.88725
1049	0.978082
1050	0.849594
1051	0.990611
1052	0.693889
1053	0.95496
1054	0.804324
1055	0.99751
1056	0.942011
1057	0.968425
1058	0.100362
1059	0.982483
1060	0.99349
1061	0.988768
1062	0.904702
1063	0.949875
1064	0.988619
1065	0.897085
1066	0.720774
1067	0.931165
1068	0.99361
1069	0.989675
1070	0.99693
1071	0.994071
1072	0.938224
1073	0.988444
1074	0.967075
1075	0
1076	0.989213
1077	0.753702
1078	0.4432
1079	0.995529
1080	0.969309
1081	0.991392
1082	0.5547
1083	0
1084	0.860458
1085	0.205757
1086	0.201236
1087	0.707966
1088	0.879004
1089	0.373215
1090	0
1091	0
1092	0.834484
1093	0.941272
1094	0.845154
1095	0.546656
1096	0.358969
1097	0.902643
1098	0
1099	0.737309
1100	0
1101	0.984607
1102	0.979026
1103	0.957195
1104	0.858898
1105	0.928317
1106	0.927111
1107	0.989836
1108	0
1109	0.994207
1110	0.508149
1111	0.853567
1112	0.992378
1113	0.959664
1114	0.99581
1115	0.366236
1116	0.989949
1117	0.953313
1118	0.746788
1119	0.993904
1120	0.964858
1121	0.47753
1122	0.927782
1123	0.967235
1124	0.992307
1125	0.981615
1126	0.0592739
1127	0.845154
1128	0.700354
1129	0.977607
1130	0.629102
1131	0.447214
1132	0
1133	0.951848
1134	0.270869
1135	0.754143
1136	0.9878
1137	0.963749
1138	0.990307
1139	0.997864
1140	0.972644
1141	0.915203
1142	0.407039
1143	0.910182
1144	0.960401
1145	0.951165
1146	0.621746
1147	0.580259
1148	0.983137
1149	0.993301
1150	0.996615
1151	0.961537
1152	0.977568
1153	0.784465
1154	0.983996
1155	0.968684
1156	0.988518
1157	0.900354
1158	0
1159	0.891852
1160	0.836474
1161	0.97419
1162	0.979441
1163	0.666667
1164	0.993192
1165	0.995212
1166	0.719621
1167	0.946859
1168	0
1169	0.164146
1170	0.371906
1171	0.964132
1172	0.949151
1173	0.588348
1174	0.899273
1175	0.992471
1176	0.971825
1177	0.986274
1178	0.942016
1179	0.756074
1180	0.852085
1181	0.845476
1182	0.744081
1183	0
1184	0.858061
1185	0.957581
1186	0.916719
1187	0.736715
1188	0.960939
1189	0.984589
1190	0.969367
1191	0.955126
1192	0.971047
1193	0.840411
1194	0.639877
1195	0.988116
1196	0.975572
1197	0.899615
1198	0.787726
1199	0.322448
1200	0.993063
1201	0.882258
1202	0.163433
1203	0.55424
1204	0.816232
1205	0.7995
1206	0.547723
1207	0.865794
1208	0.988384
1209	0.380638
1210	0.959399
1211	0.933229
1212	0.91927
1213	0.964097
1214	0.776687
1215	0.371479
1216	1
1217	0
1218	0.978838
1219	0.915004
1220	0.826006
1221	0.464968
1222	0.425122
1223	0.96602
1224	0.569728
1225	0.992928
1226	0.997892
1227	0.709523
1228	0.980581
1229	0.702053
1230	0.889046
1231	0.927643
1232	0.721688
1233	0.460317
1234	0
1235	0.598656
1236	0.929471
1237	0.938117
1238	0.666667
1239	0.98867
1240	0.896288
1241	0
1242	0
1243	0.993131
1244	0.981587
1245	0.978645
1246	0.985351
1247	0.993208
1248	0.393919
1249	0.852008
1250	0.875839
1251	0.242976
1252	0.826156
1253	0.970687
1254	0.385133
1255	0.998227
1256	0.207989
1257	0
1258	0.981311
1259	0.66172
1260	0.996507
1261	0.999798
1262	0.989949
1263	0.967811
1264	0.826568
1265	0.812023
1266	0
1267	0.767966
1268	0.974853
1269	0.839419
1270	0
1271	0
1272	0.147838
1273	0.480502
1274	0.747545
1275	0
1276	0.992096
1277	0
1278	0.850724
1279	0.770961
1280	0.982984
1281	0.599547
1282	0.771292
1283	0.898501
1284	0.764881
1285	0.965634
1286	0
1287	0.806943
1288	0.885312
1289	0.890099
1290	0.917565
1291	0.904692
1292	0.808756
1293	0.498464
1294	0.894725
1295	0.423312
1296	0.925145
1297	0.982557
1298	0.951995
1299	0.963371
1300	0.513817
1301	0
1302	0
1303	0.88859
1304	0.90926
1305	0.918653
1306	0.525065
1307	0.753453
1308	0.984528
1309	0.951289
1310	0.641703
1311	0.958206
1312	0.774597
1313	0.608242
1314	0.481227
1315	0.970987
1316	0.893364
1317	0.769832
1318	0.826155
1319	0.990202
1320	0.998317
1321	0.808452
1322	0
1323	0.565636
1324	0.788473
1325	0.906157
1326	0.729293
1327	0.872513
1328	0.876988
1329	0.943372
1330	0.994364
1331	0
1332	0
1333	0.922106
1334	0.955023
1335	0.991784
1336	0.805504
1337	0.596089
1338	0.854514
1339	0.80844
1340	0.870324
1341	0.949137
1342	0.257842
1343	0.928788
1344	0.56921
1345	0.835095
1346	0.953467
1347	0.809131
1348	0.971724
1349	0.792313
1350	0.570349
1351	0.822786
1352	0
1353	0.988066
1354	0.568081
1355	0.946373
1356	0.97004
1357	0.983488
1358	0.811933
1359	0.948683
1360	0.898782
1361	0
1362	0.992571
1363	0.133366
1364	0.969904
1365	0
1366	0.738025
1367	0
1368	0.983633
1369	0.614606
1370	0.983019
1371	0
1372	0.81186
1373	0.961004
1374	0.955779
1375	0
1376	0
1377	0.564584
1378	0.941038
1379	0.316228
1380	0.974839
1381	0.923877
1382	0
1383	0.955119
1384	0.970488
1385	0.560315
1386	0.549361
1387	0.888889
1388	0.981308
1389	0
1390	0.479361
1391	0.977901
1392	0.927731
1393	0.227563
1394	0.658557
1395	0.952397
1396	0.858293
1397	0.678292
1398	0
1399	0.977427
1400	0.884881
1401	0.980793
1402	0.997735
1403	0.962826
1404	0.994614
1405	0.962236
1406	0.719317
1407	0.967164
1408	0.962196
1409	0.843396
1410	0.955944
1411	0.931105
1412	0.994617
1413	0.54154
1414	0.997747
1415	0.974773
1416	0.998512
1417	0.982179
1418	0.963937
1419	0.414295
1420	0.997928
1421	0.89713
1422	0.944656
1423	0.992283
1424	0.986367
1425	0.898712
1426	0.984332
1427	0.976448
1428	0.948987
1429	0.975985
1430	0.900637
1431	0.886965
1432	0.107232
1433	0.995715
1434	0.972022
1435	0.957558
1436	0.747612
1437	0.936782
1438	0.856052
1439	0.997165
1440	0
1441	0.995361
1442	0.974283
1443	0.986119
1444	0.962972
1445	0.986794
1446	0.696017
1447	0.972442
1448	0.98506
1449	0.996856
1450	0.980173
1451	0.987143
1452	0.997377
1453	0.718412
1454	0
1455	0.986611
1456	0.451319
1457	0.530454
1458	0.989491
1459	0.88932
1460	0.991004
1461	0.991722
1462	0.946085
1463	0.984656
1464	0.935035
1465	0.962949
1466	0.997274
1467	0.924373
1468	0.889288
1469	0.980063
1470	0.960168
1471	0.993074
1472	0.787339
1473	0.920628
1474	0.875974
1475	0
1476	0.979897
1477	0.994872
1478	0.950124
1479	0.869792
1480	0.983073
1481	0.95101
1482	0.967127
1483	0.91339
1484	0.604143
1485	0.579798
1486	0.982321
1487	0.993872
1488	0.95799
1489	0.915112
1490	0
1491	0.927898
1492	0.997239
1493	0.780869
1494	0.149696
1495	0.87178
1496	0.954914
1497	0.565838
1498	0.425825
1499	0.948946
1500	0.897714
1501	0.894658
1502	0.899791
1503	0.961549
1504	0.997565
1505	0
1506	0.975756
1507	0.99983
1508	0.990286
1509	0.97432
1510	0.997664
1511	0.665357
1512	0.981699
1513	0.909068
1514	0.994799
1515	0.995583
1516	0.982189
1517	0.992394
1518	0.990558
1519	0.748052
1520	0.996992
1521	0.738394
1522	0.741619
1523	0.943494
1524	0.610943
1525	0.108156
1526	0.043424
1527	0.902573
1528	0.964865
1529	0.988276
1530	0.945862
1531	0.989889
1532	0
1533	0.897563
1534	0
1535	0.773177
1536	0.259356
1537	0.828925
1538	0.972517
1539	0.973283
1540	0.990159
1541	0.941038
1542	0.586451
1543	0.983155
1544	0.98814
1545	0.923487
1546	0.560402
1547	0.742241
1548	0.751217
1549	0.993669
1550	0.925764
1551	0.665251
1552	0.786334
1553	0.969018
1554	0.982363
1555	0.942088
1556	0.875715
1557	0.955696
1558	0.908241
1559	0.998987
1560	0.69843
1561	0.996827
1562	0.998865
1563	0.98631
1564	0.544609
1565	0.935496
1566	0.43066
1567	0.966093
1568	0.982458
1569	0.926159
1570	0.987342
1571	0.888465
1572	0.991647
1573	0.976075
1574	0.969295
1575	0.973256
1576	0.996347
1577	0.938562
1578	0.98093
1579	0.856293
1580	0.89148
1581	0.986355
1582	0
1583	0.960095
1584	0.990309
1585	0.991174
1586	0.976031
1587	0.566882
1588	0.917055
1589	0.977753
1590	0.943613
1591	0.926986
1592	0.96806
1593	0.917076
1594	0.932217
1595	0.995268
1596	0.912805
1597	0.941444
1598	0.980488
1599	0.985785
1600	0.680644
1601	0.978218
1602	0.973306
1603	0.972099
1604	0.982221
1605	0.875183
1606	0.997258
1607	0.939155
1608	0.926408
1609	0.981778
1610	0.911806
1611	0.566139
1612	0.98831
1613	0.987456
1614	0.822944
1615	0.995858
1616	0.704295
1617	0.0822222
1618	0.997672
1619	0.942771
1620	0.877396
1621	0.933153
1622	0.899802
1623	0.0433646
1624	0.834716
1625	0.97637
1626	0.985075
1627	0.872657
1628	0.702628
1629	0.918412
1630	0.290534
1631	0.992543
1632	0.999405
1633	0.967211
1634	0.990449
1635	0.99738
1636	0.987796
1637	0.954561
1638	0.990474
1639	0.723875
1640	0.970766
1641	0.982916
1642	0.979919
1643	0.991766
1644	0.977007
1645	0.954865
1646	0.951099
1647	0.969483
1648	0.72387
1649	0.962751
1650	0.942908
1651	0.997791
1652	0.988126
1653	0.953253
1654	0.933542
1655	0.999238
1656	0.988457
1657	0.894359
1658	0.986835
1659	0.988742
1660	0.968742
1661	0.146172
1662	0
1663	0.136285
1664	0.830839
1665	0.994088
1666	0.978449
1667	0.926098
1668	0.296093
1669	0.869248
1670	0.96457
1671	0.876339
1672	0.974706
1673	0.952729
1674	0.993684
1675	0.994992
1676	0.920216
1677	0.94225
1678	0.967701
1679	0.768684
1680	0.164399
1681	0.939579
1682	0.743096
1683	0.995147
1684	0.998414
1685	0.971118
1686	0
1687	0.989127
1688	0.987557
1689	0.969303
1690	0.993987
1691	0.945715
1692	0.961608
1693	0.896666
1694	0.991006
1695	0.820144
1696	0.973673
1697	0.992549
1698	0.917034
1699	0.978923
1700	0.913142
1701	0
1702	0.998827
1703	0.987064
1704	0.335519
1705	0.760089
1706	0.993009
1707	0.999576
1708	0.99877
1709	0.862077
1710	0.951004
1711	0.973955
1712	0.707107
1713	0.99716
1714	0.9777
1715	0.918381
1716	0.986866
1717	0.939933
1718	0.933182
1719	0.864459
1720	0.96673
1721	0.8618
1722	0.844902
1723	0.966384
1724	0.970719
1725	0.999075
1726	0.788927
1727	0.912649
1728	0.905397
1729	0.831564
1730	0.968384
1731	0.999046
1732	0.788091
1733	0.935185
1734	0.907763
1735	0.905716
1736	0.268504
1737	0.997059
1738	0.988934
1739	0.827515
1740	0.351285
1741	0.991514
1742	0.993917
1743	0.952781
1744	0.949007
1745	0.904589
1746	0.977889
1747	0.769599
1748	0.981467
1749	0.888165
1750	0.952795
1751	0.592141
1752	0.989968
1753	0.992278
1754	0.993505
1755	0.998515
1756	0
1757	0.932412
1758	0.238924
1759	0.996576
1760	0.965863
1761	0.923381
1762	0.997201
1763	0.6
1764	0.927446
1765	0.663564
1766	0.940989
1767	0.607718
1768	0.993487
1769	0.769194
1770	0.995643
1771	0.766805
1772	0.717131
1773	0.929134
1774	0.355774
1775	0.987969
1776	0.981777
1777	0.97197
1778	0.553694
1779	0.836419
1780	0.084908
1781	0.458188
1782	0.99065
1783	0.531543
1784	0.983903
1785	0.99868
1786	0.342997
1787	0.755474
1788	0.832811
1789	0.996115
1790	0.990851
1791	0.990203
1792	0.629727
1793	0.998959
1794	0.999739
1795	1
1796	0.967347
1797	0.981899
1798	0.684386
1799	0.889121
1800	0.340467
1801	0.823913
1802	0.991007
1803	0.68949
1804	0.371144
1805	0.812973
1806	0.982435
1807	0.963497
1808	0.942082
1809	0.86788
1810	0.329252
1811	0.977568
1812	0.949512
1813	0.938876
1814	0.978593
1815	0.921455
1816	0.893898
1817	0.989889
1818	0.388514
1819	0
1820	0.975497
1821	0.998093
1822	0.800275
1823	0.268371
1824	0.995894
1825	0.930918
1826	0.94019
1827	0.840485
1828	0.991051
1829	0.963229
1830	0.997998
1831	0.697587
1832	0.689806
1833	0.998007
1834	0
1835	0.294639
1836	0.930263
1837	0
1838	0.987786
1839	0.979927
1840	0.697642
1841	0.965384
1842	0.985528
1843	0.915762
1844	0.59505
1845	0.994359
1846	0.99408
1847	0.276286
1848	0.948274
1849	0
1850	0.0643489
1851	0.707107
1852	0.963147
1853	0.42111
1854	0.86717
1855	0.752717
1856	1
1857	0.811238
1858	0.962223
1859	0.852803
1860	0.718502
1861	0.571179
1862	0.774201
1863	0.971525
1864	0.29504
1865	0.635403
1866	0.973779
1867	0.9619
1868	0.62163
1869	0.968248
1870	0.940045
1871	0.0823431
1872	0.96204
1873	0.57735
1874	0.955738
1875	0.900738
1876	0.930848
1877	0
1878	0.507776
1879	0
1880	0.946005
1881	0.90055
1882	0.872082
1883	0.656024
1884	0.996975
1885	0.967587
1886	0.679146
1887	0.99195
1888	0.954841
1889	0.85962
1890	0.919196
1891	0.875741
1892	0
1893	0
1894	0.910372
1895	0.869682
1896	0.417022
1897	0.991909
1898	0.977507
1899	0.690522
1900	0.151098
1901	0.756295
1902	0.724058
1903	0.893583
1904	0.320565
1905	0.860373
1906	0.509462
1907	0.218704
1908	0.991302
1909	0
1910	0.971178
1911	0.839438
1912	0.986699
1913	0.977481
1914	0.531117
1915	0.882499
1916	0.652064
1917	0.501486
1918	0.22486
1919	0.949681
1920	0.989503
1921	0.388922
1922	0.983103
1923	0.971536
1924	0.540533
1925	0
1926	0.967317
1927	0.328521
1928	0.872603
1929	0.554421
1930	0.970725
1931	0
1932	0.942833
1933	0.907194
1934	0.227737
1935	0.94085
1936	0.998101
1937	0.924762
1938	0
