549	0.766967
550	0
551	0.917663
552	0.937905
553	0.977758
554	0.998644
555	0
556	0.97687
557	0
558	0
559	0.932643
560	0.304691
561	0.834531
562	0.943862
563	0.70414
564	0.634648
565	0
566	0.961085
567	0.587852
568	0
569	0.981447
570	0
571	0.922184
572	0.499358
573	0.652543
574	0
575	0.787301
576	0.8136
577	0.543853
578	0.86221
579	0.929924
580	0.988793
581	0.949308
582	0.984786
583	0
584	0.995099
585	0.98924
586	0.811898
587	0.908468
588	0
589	0.845154
590	0
591	0.960479
592	0.981007
593	0.923481
594	0.930499
595	0.723704
596	0.717206
597	0.829303
598	0
599	0.956788
600	0.828801
601	0.98523
602	0.960489
603	0.511233
604	0.983596
605	0.964155
606	0.721995
607	0.906763
608	0.898253
609	0.993329
610	0.988776
611	0.982702
612	0.97824
613	0.986127
614	0.792326
615	0.986921
616	0.964496
617	0.955873
618	0.995081
619	0.891688
620	0.998606
621	0.960456
622	0.916722
623	0.955409
624	0.982627
625	0.934046
626	0.938113
627	0.933329
628	0.900992
629	0.808598
630	0.982629
631	0.879958
632	0.985265
633	0.888764
634	0.770562
635	0.963269
636	0.813204
637	0.91481
638	0.970305
639	0.989407
640	0.971035
641	0.890124
642	0.951597
643	0.824947
644	0.889728
645	0.96192
646	0.968422
647	0.959846
648	0.983239
649	0.979036
650	0.731678
651	0.841401
652	0.988504
653	0.967962
654	0.969524
655	0.66568
656	0.966058
657	0.994468
658	0.964897
659	0.961559
660	0.974759
661	0.941157
662	0.959824
663	0.943935
664	0.995816
665	0.861459
666	0.982956
667	0.992229
668	0.955899
669	0.981586
670	0.944777
671	0.971395
672	0.98657
673	0.775512
674	0.958986
675	0.979289
676	0.911333
677	0.97798
678	0.975478
679	0.958727
680	0.992768
681	0.897572
682	0.810165
683	0.93215
684	0.31211
685	0.959677
686	0.775495
687	0.983273
688	0.81554
689	0.9029
690	0.946246
691	0.868973
692	0.807954
693	0.960501
694	0.993094
695	0.968605
696	0.926675
697	0.844655
698	0.9658
699	0.740122
700	0.970843
701	0.993022
702	0.748767
703	0.707998
704	0.706998
705	0.921667
706	0.989132
707	0.94318
708	0.979368
709	0.951525
710	0.903865
711	0.895362
712	0.891184
713	0.584222
714	0.960102
715	0.949648
716	0.955526
717	0.983694
718	0.924664
719	0.993138
720	0.987899
721	0.913816
722	0.942413
723	0.981925
724	0.947988
725	0.984906
726	0.976984
727	0.927617
728	0.990205
729	0
730	0.913361
731	0.819762
732	0.977604
733	0.950622
734	0.996139
735	0.823615
736	0.979141
737	0.99104
738	0.684564
739	0.90909
740	0.506732
741	0.857005
742	0.975479
743	0.986686
744	0.920688
745	0.980083
746	0.918897
747	0.982686
748	0.970754
749	0.98086
750	0.542105
751	0.982599
752	0.981979
753	0.903743
754	0.938783
755	0.98601
756	0.876171
757	0.98118
758	0.829832
759	0.926959
760	0.982624
761	0.948921
762	0.975035
763	0.880631
764	0.959785
765	0.942951
766	0.741023
767	0.980072
768	0.97018
769	0.92464
770	0.943358
771	0.926561
772	0.963838
773	0.98288
774	0.733359
775	0.989012
776	0.958079
777	0.978937
778	0.732124
779	0.9534
780	0.973528
781	0.904166
782	0.974343
783	0.974019
784	0.702103
785	0.954533
786	0.976354
787	0.934636
788	0.988218
789	0.948527
790	0.943978
791	0.976967
792	0.968419
793	0.977377
794	0.916506
795	0.800842
796	0.435634
797	0
798	0.983702
799	0.973878
800	0.83136
801	0.933931
802	0.994644
803	0.996214
804	0.971742
805	0.978383
806	0.994809
807	0
808	0.975964
809	0.922383
810	0.971491
811	0.898259
812	0.806068
813	0.992301
814	0.714802
815	0.977673
816	0.446001
817	0.981946
818	0.622777
819	0.9762
820	0.984825
821	0.893507
822	0.846667
823	0.77411
824	0.773823
825	0.989578
826	0.986829
827	0.963332
828	0.815285
829	0.904565
830	0.989597
831	0.930894
832	0.963492
833	0.975411
834	0.46291
835	0.882047
836	0.879803
837	0.980638
838	0.992801
839	0.916244
840	0.991219
841	0.990214
842	0.329372
843	0.992278
844	0.548278
845	0
846	0.503417
847	0.987098
848	0.859516
849	0.995433
850	0.687118
851	0
852	0.994947
853	0.991099
854	0.8321
855	0.974556
856	0.864043
857	0
858	0.695492
859	0.887855
860	0.780869
861	0.891048
862	0.961835
863	0.935039
864	0.656462
865	0.995823
866	0
867	0.899117
868	0
869	0.540134
870	0.920524
871	0.898315
872	0.991764
873	0.488031
874	0.950654
875	0.711428
876	0.98416
877	0.560289
878	0.985844
879	0.854463
880	0.903727
881	0.976417
882	0.990819
883	0.594566
884	0
885	0.915411
886	0.790211
887	0
888	0.976155
889	0.989385
890	0.60911
891	0
892	0.547807
893	0.965017
894	0.710734
895	0.97953
896	0.996698
897	0.982204
898	0
899	0.89865
900	0.996484
901	0.963539
902	0
903	0.96255
904	0.964867
905	0
906	0.990155
907	0.990926
908	0.936651
909	0
910	0.524
911	0.947172
912	0.977193
913	0.851485
914	0.223957
915	0.482052
916	0
917	0
918	0.935891
919	0.77337
920	0.9305
921	0.990497
922	0.464396
923	0.564121
924	0.983604
925	0.978883
926	0.867533
927	0
928	0.455738
929	0.940415
930	0.493266
931	0.99062
932	0.970464
933	0.906735
934	0.94403
935	0.692779
936	0.804973
937	0.990696
938	0.986394
939	0.5547
940	0.959407
941	0.985888
942	0.709299
943	0.982087
944	0.919462
945	0.993067
946	0.99182
947	0.420372
948	0
949	0.673114
950	1
951	0.989802
952	0.892
953	0.529464
954	0.957048
955	0.144526
956	0.922782
957	0.988358
958	0.991053
959	0.84703
960	0.982235
961	0.850126
962	0.803685
963	0.999576
964	0.98767
965	0
966	0
967	0.983694
968	0.804566
969	0.625099
970	0.974932
971	0.223607
972	0.926317
973	0.991246
974	0.537288
975	0.967594
976	0.962706
977	0.561377
978	0.641611
979	0.989594
980	0.973183
981	0.900086
982	0.816497
983	0.986395
984	0.946059
985	0.545279
986	0
987	0.994791
988	0.91611
989	0.781708
990	0.834185
991	0.990057
992	0.978688
993	0
994	0.205798
995	0.991277
996	0.957677
997	0.975624
998	0.817231
999	0.718743
1000	0.50522
1001	0
1002	0
1003	0
1004	0
1005	0
1006	0
1007	0
1008	0
1009	0
1010	0
1011	0
1012	0
1013	0
1014	0
1015	0
1016	0
1017	0
1018	0
1019	0
1020	0
1021	0
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	0
1029	0
1030	0
1031	0
1032	0
1033	0
1034	0.994751
1035	0.363114
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	0
1044	0
1045	0.291386
1046	0
1047	0
1048	0
1049	0
1050	0
1051	0
1052	0
1053	0
1054	0
1055	0
1056	0
1057	0
1058	0
1059	0
1060	0
1061	0
1062	0
1063	0
1064	0
1065	0
1066	0
1067	0
1068	0
1069	0
1070	0
1071	0
1072	0
1073	0
1074	0
1075	0
1076	0
1077	0
1078	0
1079	0
1080	0
1081	0
1082	0
1083	0
1084	0
1085	0
1086	0
1087	0
1088	0
1089	0
1090	0
1091	0
1092	0
1093	0
1094	0
1095	0
1096	0
1097	0
1098	0
1099	0
1100	0
1101	0
1102	0
1103	0
1104	0
1105	0
1106	0
1107	0
1108	0
1109	0
1110	0
1111	0
1112	0
1113	0
1114	0
1115	0
1116	0
1117	0
1118	0
1119	0
1120	0
1121	0
1122	0
1123	0
1124	0
1125	0
1126	0
1127	0
1128	0
1129	0
1130	0
1131	0
1132	0
1133	0
1134	0
1135	0
1136	0
1137	0
1138	0
1139	0
1140	0
1141	0
1142	0
1143	0
1144	0
1145	0.851642
1146	0
1147	0
1148	0
1149	0
1150	0
1151	0
1152	0
1153	0
1154	0
1155	0
1156	0
1157	0
1158	0
1159	0
1160	0
1161	0
1162	0
1163	0
1164	0
1165	0
1166	0
1167	0
1168	0
1169	0
1170	0
1171	0
1172	0
1173	0
1174	0
1175	0
1176	0
1177	0
1178	0
1179	0
1180	0
1181	0
1182	0.312395
1183	0
1184	0
1185	0
1186	0
1187	0
1188	0
1189	0
1190	0
1191	0
1192	0
1193	0
1194	0
1195	0
1196	0
1197	0.929785
1198	0
1199	0
1200	0.413676
1201	0.761319
1202	0
1203	0.335419
1204	0.982415
1205	0
1206	0.408248
1207	0
1208	0.62717
1209	0.708219
1210	0.523823
1211	0.54899
1212	0.57438
1213	0.951826
1214	0.968581
1215	0
1216	0.707829
1217	0.778176
1218	0.864767
1219	0.964329
1220	0.834254
1221	0.822533
1222	0
1223	0
1224	0.860013
1225	0.935094
1226	0.912469
1227	0
1228	0.877939
1229	0.97271
1230	0.908665
1231	0
1232	0.803341
1233	0.939198
1234	0.927173
1235	0.853245
1236	0.887231
1237	0.971001
1238	0
1239	0.922613
1240	0.943898
1241	0.81935
1242	0
1243	0.97587
1244	0.979154
1245	0.936297
1246	0.985174
1247	0.95186
1248	0.422577
1249	0.602524
1250	0.932608
1251	0.972528
1252	0.920793
1253	0.429589
1254	0.969869
1255	0.926871
1256	0.970142
1257	0
1258	0.885913
1259	0.604501
1260	0
1261	0.845229
1262	0.797963
1263	0.60399
1264	0.760098
1265	0.765158
1266	0
1267	0.769812
1268	0.843627
1269	0.518941
1270	0.330442
1271	0.869319
1272	0.962631
1273	0.945056
1274	0.613285
1275	0.8
1276	0.974956
1277	0
1278	0.665261
1279	0.781864
1280	0.906048
1281	0.830773
1282	0.818454
1283	0.949621
1284	0.725738
1285	0.974786
1286	0.963087
1287	0.927892
1288	0.555508
1289	0.944449
1290	0.971211
1291	0.766728
1292	0.867126
1293	0.913344
1294	0.857045
1295	0.581914
1296	0.790867
1297	0.834571
1298	0.8353
1299	0.340023
1300	0.94064
1301	0
1302	0.805056
1303	0.162221
1304	0.947224
1305	0
1306	0.838237
1307	0
1308	0.680066
1309	0.93153
1310	0.987531
1311	0.49182
1312	0.869771
1313	0.922617
1314	0.630512
1315	0
1316	0.94641
1317	0
1318	0.64425
1319	0.984022
1320	0.978472
1321	0.545921
1322	0.63012
1323	0.963962
1324	0.803374
1325	0.370466
1326	0.993884
1327	0.851268
1328	0
1329	0
1330	0.485852
1331	0.204066
1332	0.591338
1333	0.974406
1334	0.801253
1335	0.917074
1336	0.924012
1337	0.940456
1338	0.916893
1339	0
1340	0.952766
1341	0.90264
1342	0.464749
1343	0.983938
1344	0.956467
1345	0.979852
1346	0.966172
1347	0.908296
1348	0.9993
1349	0.684967
1350	0.627306
1351	0.497166
1352	0
1353	0.995086
1354	0
1355	0.918937
1356	0.867117
1357	0.955456
1358	0.554596
1359	0.935153
1360	0.434912
1361	0.194461
1362	0.949518
1363	0.875175
1364	0.95852
1365	0.301511
1366	0
1367	0.482321
1368	0.925267
1369	0.468879
1370	0.914476
1371	0
1372	0.215819
1373	0.972201
1374	0.957468
1375	0.698463
1376	0.984245
1377	0.97389
1378	0.888353
1379	0.889237
1380	0.874643
1381	0.900677
1382	0
1383	0.995811
1384	0.660676
1385	0.93591
1386	0.327343
1387	0
1388	0.938683
1389	0.586003
1390	0.213719
1391	0.637589
1392	0.94686
1393	0.675665
1394	0.585874
1395	0.97046
1396	0.916175
1397	0.898717
1398	0.872872
1399	0.954294
1400	0.989264
1401	0.919232
1402	0.996684
1403	0.961813
1404	0.987058
1405	0.994624
1406	0.996836
1407	0.963654
1408	0.994704
1409	0.99781
1410	0.982201
1411	0.993243
1412	0.98959
1413	0.975724
1414	0.996289
1415	0.676877
1416	0.996974
1417	0.991766
1418	0.999376
1419	0.988175
1420	0.994513
1421	0.995803
1422	0.889293
1423	0.994833
1424	0.990417
1425	0.992652
1426	0.805392
1427	0.995373
1428	0.987295
1429	0.98838
1430	0.998947
1431	0.246706
1432	0.99952
1433	0.99712
1434	0.955404
1435	0.998397
1436	0.986815
1437	0.994079
1438	0.938181
1439	0.988188
1440	0.956183
1441	0.235702
1442	0.991723
1443	0.997832
1444	0.996758
1445	0.880278
1446	0.949351
1447	0.992607
1448	0.991224
1449	0.992968
1450	0.960068
1451	0.992916
1452	0.999555
1453	0.995851
1454	0.84983
1455	0.252443
1456	0.982581
1457	0.992044
1458	0.973068
1459	0.990301
1460	0.978037
1461	0.998909
1462	0.991674
1463	0.997447
1464	0.989331
1465	0.995072
1466	0.999573
1467	0.930596
1468	0.990748
1469	0.990446
1470	0.932771
1471	0.974398
1472	0.994044
1473	0.495563
1474	0.505594
1475	0
1476	0.994149
1477	0.992626
1478	0.993858
1479	0.994563
1480	0.962066
1481	0.998293
1482	0.731731
1483	0.973804
1484	0.999097
1485	0.996768
1486	0.944243
1487	0.999142
1488	0.973297
1489	0.906755
1490	0.944018
1491	0.951479
1492	0.999516
1493	0.893137
1494	0.844649
1495	0.978597
1496	0.993033
1497	0.846879
1498	0.983757
1499	0.959202
1500	0.949666
1501	0.314219
1502	0.99776
1503	0.981732
1504	0.996704
1505	0
1506	0.983084
1507	0.998035
1508	0.994113
1509	0.992249
1510	0.996676
1511	0.279406
1512	0.999553
1513	0.975838
1514	0.997185
1515	0.990729
1516	0.998657
1517	0.991588
1518	0.997549
1519	0.834492
1520	0.994335
1521	0.982732
1522	0.750734
1523	0.991982
1524	0.972429
1525	0.998509
1526	0.997977
1527	0.872146
1528	0.999239
1529	0.990612
1530	0.650424
1531	0.999179
1532	0.958841
1533	0.994129
1534	0.935108
1535	0.967339
1536	0.998955
1537	0.99793
1538	0.986932
1539	0.998546
1540	0.997052
1541	0.880653
1542	0.995675
1543	0.995492
1544	0.986537
1545	0.973301
1546	0.998161
1547	0.991893
1548	0.845284
1549	0.951763
1550	0.99643
1551	0.839841
1552	0.936998
1553	0.987059
1554	0.994196
1555	0.989008
1556	0.919098
1557	0.998842
1558	0.976747
1559	0.999212
1560	0.931461
1561	0.418102
1562	0.99707
1563	0.997899
1564	0.820301
1565	0.989149
1566	0.992663
1567	0.455968
1568	0.957691
1569	0.990571
1570	0.998717
1571	0.993872
1572	0.998989
1573	0.951448
1574	0.998422
1575	0.996522
1576	0.986388
1577	0.995929
1578	0.993084
1579	0.810752
1580	0.999219
1581	0.908524
1582	0.950204
1583	0.99196
1584	0.996871
1585	0.99063
1586	0.904491
1587	0.997534
1588	0.889838
1589	0.99916
1590	0.965472
1591	0.972485
1592	0.995002
1593	0.981264
1594	0.989183
1595	0.99473
1596	0.867673
1597	0.956477
1598	0.980832
1599	0.994624
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0.400426
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0.276302
1642	0
1643	0
1644	0
1645	0
1646	0.977991
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0
1669	0
1670	0
1671	0
1672	0
1673	0.0479708
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0.046098
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0.448986
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0.975379
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0
1762	0.515972
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0
1798	0
1799	0
1800	0
1801	0
1802	0
1803	0
1804	0
1805	0.691101
1806	0
1807	0
1808	0
1809	0
1810	0
1811	0.826236
1812	0
1813	0
1814	0
1815	0.535288
1816	0
1817	0
1818	0
1819	0
1820	0
1821	0
1822	0
1823	0
1824	0
1825	0
1826	0
1827	0.926812
1828	0
1829	0.514496
1830	0
1831	0
1832	0
1833	0
1834	0
1835	0
1836	0
1837	0
1838	0.979071
1839	0
1840	0
1841	0
1842	0
1843	0
1844	0
1845	0
1846	0.727116
1847	0
1848	0
1849	0
1850	0
1851	0
1852	0
1853	0
1854	0
1855	0
1856	0
1857	0
1858	0
1859	0
1860	0
1861	0
1862	0
1863	0
1864	0
1865	0
1866	0.0847285
1867	0
1868	0
1869	0.873128
1870	0
1871	0
1872	0
1873	0
1874	0
1875	0
1876	0
1877	0
1878	0
1879	0
1880	0
1881	0
1882	0.644658
1883	0
1884	0
1885	0
1886	0
1887	0
1888	0
1889	0
1890	0.901732
1891	0
1892	0
1893	0
1894	0
1895	0
1896	0
1897	0
1898	0
1899	0
1900	0
1901	0
1902	0
1903	0
1904	0
1905	0
1906	0
1907	0.754829
1908	0
1909	0
1910	0.99721
1911	0
1912	0
1913	0
1914	0
1915	0
1916	0
1917	0
1918	0
1919	0
1920	0
1921	0
1922	0
1923	0.95511
1924	0
1925	0
1926	0
1927	0
1928	0
1929	0
1930	0
1931	0
1932	0
1933	0
1934	0
1935	0
1936	0
1937	0
1938	0
1939	0
1940	0
1941	0
1942	0
1943	0
1944	0
1945	0
1946	0
1947	0
1948	0
1949	0
1950	0
1951	0
1952	0
1953	0
1954	0
1955	0.973122
1956	0
1957	0
1958	0
1959	0
1960	0
1961	0
1962	0
1963	0
1964	0
1965	0
1966	0
1967	0
1968	0
1969	0
1970	0
1971	0
1972	0
1973	0
1974	0
1975	0
1976	0
1977	0
1978	0
1979	0
1980	0
1981	0
1982	0
1983	0
1984	0
1985	0
1986	0
1987	0
1988	0
1989	0.867722
1990	0
1991	0
1992	0
1993	0
1994	0
1995	0
1996	0
1997	0
1998	0
1999	0
