619	0.985768
620	0.997625
621	0.995064
622	0.964493
623	0.916983
624	0.960898
625	0.907632
626	0.977413
627	0.991043
628	0.987134
629	0.983247
630	0.997185
631	0.997179
632	0.995495
633	0.969699
634	0.984523
635	0.990505
636	0.938341
637	0
638	0.970469
639	0.993012
640	0.906326
641	0.876588
642	0.995745
643	0.976568
644	0.961895
645	0.992595
646	0.986362
647	0.98168
648	0.91408
649	0.992301
650	0.959945
651	0.936217
652	0.967292
653	0.984725
654	0.879984
655	0.948515
656	0.989344
657	0.994145
658	0.980152
659	0.956031
660	0.98124
661	0.995677
662	0.987836
663	0.78387
664	0.99852
665	0.993562
666	0.986494
667	0.996947
668	0.905798
669	0.976579
670	0.99363
671	0.816231
672	0.953943
673	0.897853
674	0.988627
675	0.875035
676	0.986678
677	0.9463
678	0.991539
679	0.941178
680	0.996319
681	0.93282
682	0.997872
683	0.977604
684	0.887944
685	0.970054
686	0.987589
687	0.994414
688	0.996965
689	0.982935
690	0.99612
691	0.901038
692	0.825953
693	0.991819
694	0.971409
695	0.933374
696	0.926651
697	0.995218
698	0.952115
699	0.965374
700	0.99233
701	0.989289
702	0.906943
703	0.988536
704	0.895034
705	0.931069
706	0.993773
707	0.935387
708	0.996157
709	0.955232
710	0.952136
711	0.968877
712	0.975294
713	0.952772
714	0.958013
715	0.93571
716	0.966311
717	0.994371
718	0.966172
719	0.989898
720	0.975843
721	0.696481
722	0.997743
723	0.957965
724	0.994714
725	0.926255
726	0.982756
727	0.860868
728	0.990561
729	0.876035
730	0.979861
731	0.967039
732	0.996233
733	0.882928
734	0.984337
735	0.998442
736	0.978628
737	0.99263
738	0.986329
739	0.976021
740	0.964904
741	0.995398
742	0.995999
743	0.958909
744	0.996074
745	0.935837
746	0.977433
747	0.968633
748	0.975829
749	0.983959
750	0
751	0.983147
752	0.996093
753	0.948909
754	0.694843
755	0.999214
756	0.946222
757	0.99295
758	0.860906
759	0.994868
760	0.980323
761	0.997788
762	0.991028
763	0.988958
764	0.977913
765	0.981152
766	0.893786
767	0.979259
768	0.986069
769	0.988123
770	0.993528
771	0.995282
772	0.923864
773	0.972506
774	0.994443
775	0.994089
776	0.895399
777	0.993607
778	0.989968
779	0.969485
780	0.993968
781	0.974264
782	0.978826
783	0.994929
784	0.910406
785	0.938803
786	0.996375
787	0.984286
788	0.995199
789	0.974763
790	0.959675
791	0.974834
792	0.975832
793	0.994534
794	0.982615
795	0.958898
796	0.909068
797	0.960375
798	0.997179
799	0.977116
800	0.99538
801	0.95757
802	0.995997
803	0.994609
804	0.996142
805	0.99778
806	0.99868
807	0.994632
808	0.993838
809	0.992368
810	0.993344
811	0.988297
812	0.991769
813	0.992789
814	0.98439
815	0.998322
816	0.980885
817	0.995957
818	0.992991
819	0.996025
820	0.997697
821	0.998172
822	0.939521
823	0.989485
824	0.604367
825	0.999683
826	0.996973
827	0.99981
828	0.972374
829	0.949544
830	0.917224
831	0.914986
832	0.993951
833	0.993718
834	0.890037
835	0.988862
836	0.983795
837	0.998621
838	0.999841
839	0.997685
840	0.919022
841	0.991309
842	0.974057
843	0.961249
844	0.974799
845	0.962288
846	0.999671
847	0.998937
848	0.981479
849	0.995555
850	0.963498
851	0.899592
852	0.974955
853	0.996151
854	0.996432
855	0.9968
856	0.981975
857	0.963067
858	0.998013
859	0.997338
860	0.995808
861	0.999
862	0.989408
863	0.99381
864	0.997959
865	0.997031
866	0.57264
867	0.998844
868	0.860178
869	0.897547
870	0.995064
871	0.975617
872	0.996207
873	0.973984
874	0.988022
875	0.979238
876	0.998837
877	0.983176
878	0.982471
879	0.912493
880	0.992909
881	0.998844
882	0.998496
883	0.998007
884	0.852976
885	0.989177
886	0.842422
887	0.99657
888	0.995012
889	0.99854
890	0.979479
891	0.991243
892	0.978288
893	0.997745
894	0.971514
895	0.998552
896	0.999692
897	0.966479
898	0.738494
899	0.989781
900	0.984217
901	0.87839
902	0.86835
903	0.997697
904	0.997378
905	0.996202
906	0.997469
907	0.996719
908	0.9598
909	0.956245
910	0.971983
911	0.991942
912	0.997866
913	0.973309
914	0.960806
915	0.994621
916	0.971147
917	0.79378
918	0.979981
919	0.930282
920	0.946213
921	0.997492
922	0.967449
923	0.964054
924	0.970781
925	0.956279
926	0.973022
927	0.956249
928	0.994074
929	0.980211
930	0.96995
931	0.960542
932	0.98947
933	0.994497
934	0.990892
935	0.994516
936	0.968704
937	0.973844
938	0.976923
939	0.877289
940	0.997447
941	0.992525
942	0.987573
943	0.998582
944	0.955964
945	0.997136
946	0.996461
947	0.98415
948	0.877812
949	0.984446
950	0.914797
951	0.998426
952	0.996666
953	0.961248
954	0.992483
955	0.739927
956	0.968458
957	0.998209
958	0.997943
959	0.992209
960	0.998414
961	0.978982
962	0.978975
963	0.988445
964	0.979371
965	0.788876
966	0.947121
967	0.998008
968	0.963574
969	0.996007
970	0.964113
971	0.996312
972	0.983513
973	0.996751
974	0.973016
975	0.925341
976	0.977155
977	0.973835
978	0.999324
979	0.982139
980	0.994953
981	0.989451
982	0.878544
983	0.99849
984	0.990138
985	0.950731
986	0.981945
987	0.992784
988	0.991942
989	0.987636
990	0.99778
991	0.998985
992	0.98967
993	0.98909
994	0.96195
995	0.994803
996	0.996438
997	0.989121
998	0.927145
999	0.848026
1000	0.998998
1001	0.997102
1002	0.997509
1003	0.998477
1004	0.934582
1005	0.992188
1006	0.981489
1007	0.996978
1008	0.990175
1009	0.997504
1010	0.953197
1011	0.952349
1012	0.999269
1013	0.98696
1014	0.993662
1015	0.974879
1016	0.997915
1017	0.998819
1018	0.891827
1019	0.944639
1020	0.971296
1021	0.995736
1022	0.973487
1023	0.998418
1024	0.989075
1025	0.649791
1026	0.997681
1027	0.996915
1028	0.988336
1029	0.885822
1030	0.999282
1031	0.872983
1032	0.98322
1033	0.99378
1034	0.66774
1035	0.998172
1036	0.998847
1037	0.997467
1038	0.995115
1039	0.965562
1040	0.938382
1041	0.999323
1042	0.985291
1043	0.840641
1044	0.987513
1045	0.971966
1046	0.994752
1047	0.831475
1048	0.975909
1049	0.910062
1050	0.97756
1051	0.994493
1052	0.998156
1053	0.995932
1054	0.892734
1055	0.775101
1056	0.975867
1057	0.960523
1058	0.83025
1059	0.979774
1060	0.98652
1061	0.996045
1062	0.977441
1063	0.996322
1064	0.988482
1065	0.985486
1066	0.993619
1067	0.999319
1068	0.986747
1069	0.925992
1070	0.810748
1071	0.994746
1072	0.991746
1073	0.994328
1074	0.937638
1075	0.990852
1076	0.994976
1077	0.984715
1078	0.996924
1079	0.896612
1080	0.990402
1081	0.990753
1082	0.995126
1083	0.979756
1084	0.997964
1085	0.988176
1086	0.978562
1087	0.960268
1088	0.949268
1089	0.989881
1090	0.982795
1091	0.960378
1092	0.96599
1093	0.989454
1094	0.973288
1095	0.992172
1096	0.99328
1097	0.992979
1098	0
1099	0.98415
1100	0.964796
1101	0.994393
1102	0.9384
1103	0.869011
1104	0.987082
1105	0.999214
1106	0.990857
1107	0.960558
1108	0.923367
1109	0.996225
1110	0.99737
1111	0.994618
1112	0.997833
1113	0.994609
1114	0.993738
1115	0.993461
1116	0.999258
1117	0.867272
1118	0.94901
1119	0.977606
1120	0.997355
1121	0.966717
1122	0.997686
1123	0.999237
1124	0.988482
1125	0.937826
1126	0.984301
1127	0.961469
1128	0.986476
1129	0.995894
1130	0.896638
1131	0.983893
1132	0.996585
1133	0.95633
1134	0.888007
1135	0.992239
1136	0.998429
1137	0.984586
1138	0.989101
1139	0.986149
1140	0.998942
1141	0.973587
1142	0.982967
1143	0.978187
1144	0.996491
1145	0.990148
1146	0.997782
1147	0.989888
1148	0.964557
1149	0.996191
1150	0.99777
1151	0.999325
1152	0.994967
1153	0.992288
1154	0.985205
1155	0.992346
1156	0.994725
1157	0.992173
1158	0.979567
1159	0.994523
1160	0.990682
1161	0.996674
1162	0.996682
1163	0.917151
1164	0.80736
1165	0.982701
1166	0.997064
1167	0.990454
1168	0.993139
1169	0.967772
1170	0.954919
1171	0.972437
1172	0.995975
1173	0.978409
1174	0.99846
1175	0.996589
1176	0.586732
1177	0.991691
1178	0.994207
1179	0.935867
1180	0.986383
1181	0.998077
1182	0.979459
1183	0.987701
1184	0.999287
1185	0.542878
1186	0.933613
1187	0.934187
1188	0.739277
1189	0.880987
1190	0.995354
1191	0.998686
1192	0.997641
1193	0.988123
1194	0.98166
1195	0.969453
1196	0.960385
1197	0.995498
1198	0.988973
1199	0.95722
1200	0.964741
1201	0.934581
1202	0.918051
1203	0.967882
1204	0.994441
1205	0.991009
1206	0.990664
1207	0.992079
1208	0.996104
1209	0.97106
1210	0.984015
1211	0.903946
1212	0.967615
1213	0.994378
1214	0.988945
1215	0.978813
1216	0.983658
1217	0.996678
1218	0.987097
1219	0.986725
1220	0.944437
1221	0.981609
1222	0.995895
1223	0.984718
1224	0.935664
1225	0.989717
1226	0.986855
1227	0.991607
1228	0.997467
1229	0.998779
1230	0.980942
1231	0.997979
1232	0.981958
1233	0.997744
1234	0.995074
1235	0.996496
1236	0.987273
1237	0.987922
1238	0.974857
1239	0.992242
1240	0.994339
1241	0.986285
1242	0.924491
1243	0.991643
1244	0.998005
1245	0.99542
1246	0.99416
1247	0.989199
1248	0.965078
1249	0.995427
1250	0.931072
1251	0.987058
1252	0.983301
1253	0.730411
1254	0.993143
1255	0.994368
1256	0.558856
1257	0.88207
1258	0.988833
1259	0.971621
1260	0.973077
1261	0.699996
1262	0.914415
1263	0.992841
1264	0.995485
1265	0.982655
1266	0.985753
1267	0.987457
1268	0.995718
1269	0.996603
1270	0.997492
1271	0.950222
1272	0.984072
1273	0.957103
1274	0.987156
1275	0.92633
1276	0.990366
1277	0.98682
1278	0.995007
1279	0.998107
1280	0.991771
1281	0.9782
1282	0.822441
1283	0.990297
1284	0.995703
1285	0.995485
1286	0.921612
1287	0.982872
1288	0.985369
1289	0.996429
1290	0.992446
1291	0.980613
1292	0.999226
1293	0.983577
1294	0.997576
1295	0.971428
1296	0.985484
1297	0.909605
1298	0.987056
1299	0.977584
1300	0.97962
1301	0.931363
1302	0.992671
1303	0.997333
1304	0.990453
1305	0.981464
1306	0.99809
1307	0.990455
1308	0.963719
1309	0.98464
1310	0.974689
1311	0.985749
1312	0.983756
1313	0.993484
1314	0.964655
1315	0.853347
1316	0.995713
1317	0.842028
1318	0.965994
1319	0.996926
1320	0.998687
1321	0.982428
1322	0.978272
1323	0.997617
1324	0.957062
1325	0.588205
1326	0.958903
1327	0.978839
1328	0.997014
1329	0.845912
1330	0.964689
1331	0.977227
1332	0.985548
1333	0.983881
1334	0.994797
1335	0.994452
1336	0.97095
1337	0.990977
1338	0.983937
1339	0.988927
1340	0.983952
1341	0.991259
1342	0.998016
1343	0.971298
1344	0.766637
1345	0.994303
1346	0.992725
1347	0.986944
1348	0.999328
1349	0.986453
1350	0.982782
1351	0.998541
1352	0.982588
1353	0.997503
1354	0.991116
1355	0.992298
1356	0.994807
1357	0.991036
1358	0.988868
1359	0.976364
1360	0.993651
1361	0.982311
1362	0.996849
1363	0.96363
1364	0.992124
1365	0.937198
1366	0.986666
1367	0.994833
1368	0.974236
1369	0.964884
1370	0.931046
1371	0.973544
1372	0.946366
1373	0.972209
1374	0.914125
1375	0.983798
1376	0.982488
1377	0.991696
1378	0.993115
1379	0.996227
1380	0.986715
1381	0.993124
1382	0.604815
1383	0.992876
1384	0.996615
1385	0.988386
1386	0.99726
1387	0.967689
1388	0.63016
1389	0.977599
1390	0.917317
1391	0.991276
1392	0.991956
1393	0.936156
1394	0.993536
1395	0.997065
1396	0.996553
1397	0.991163
1398	0.703006
1399	0.988274
1400	0.994795
1401	0.985457
1402	0.999416
1403	0.917434
1404	0.998529
1405	0.97549
1406	0.998962
1407	0.845367
1408	0.998306
1409	0.999032
1410	0.975236
1411	0.855776
1412	0.997034
1413	0.995421
1414	0.999703
1415	0.95918
1416	0.999045
1417	0.999216
1418	0.98016
1419	0.966507
1420	0.989955
1421	0.990011
1422	0.964304
1423	0.984643
1424	0.99509
1425	0.995306
1426	0.972848
1427	0.989733
1428	0.994278
1429	0.990773
1430	0.915853
1431	0.996793
1432	0.999883
1433	0.997866
1434	0.984596
1435	0.987384
1436	0.982817
1437	0.990251
1438	0.864969
1439	0.953084
1440	0.956511
1441	0.935212
1442	0.998931
1443	0.998707
1444	0.998117
1445	0.987977
1446	0.951528
1447	0.993249
1448	0.980858
1449	0.997327
1450	0.970706
1451	0.989996
1452	0.998745
1453	0.996948
1454	0.758461
1455	0.984807
1456	0.745039
1457	0.990764
1458	0.997145
1459	0.974057
1460	0.999174
1461	0.99974
1462	0.995333
1463	0.977693
1464	0.938424
1465	0.974704
1466	0.99867
1467	0.960666
1468	0.996491
1469	0.997716
1470	0.950802
1471	0.974709
1472	0.998914
1473	0.998388
1474	0.999581
1475	0
1476	0.983732
1477	0.966855
1478	0.971945
1479	0.974953
1480	0.957937
1481	0.996165
1482	0
1483	0.979471
1484	0.997529
1485	0.996281
1486	0.912209
1487	0.996861
1488	0
1489	0.995995
1490	0.943035
1491	0.997765
1492	0.998689
1493	0.94992
1494	1
1495	0.931241
1496	0.977522
1497	0.366508
1498	0.998961
1499	0.998084
1500	0.933826
1501	0.999469
1502	0.999406
1503	0.961047
1504	0.999498
1505	0
1506	0.987764
1507	0.998497
1508	0.999682
1509	0.979911
1510	0.998776
1511	0.970789
1512	0.993716
1513	0.987838
1514	0.995866
1515	0.999529
1516	0.998867
1517	0.996668
1518	0.92564
1519	0.987651
1520	0.997742
1521	0.968313
1522	0.996827
1523	0.961012
1524	0.961823
1525	0.995363
1526	0.999188
1527	0.982293
1528	0.98272
1529	0.990837
1530	0.965095
1531	0.999198
1532	0.987456
1533	0.985731
1534	0.993205
1535	0.928155
1536	0.998523
1537	0.99613
1538	0.985293
1539	0.997832
1540	0.981787
1541	0.921494
1542	0.997178
1543	0.998143
1544	0.989017
1545	0.91242
1546	0.997851
1547	0.947939
1548	0.638701
1549	0.996586
1550	0.999079
1551	0.972233
1552	0.89228
1553	0.925544
1554	0.998429
1555	0.984465
1556	0.994413
1557	0.98938
1558	0.983287
1559	0.996294
1560	0.990276
1561	0.997753
1562	0.999572
1563	0.989011
1564	0.999571
1565	0.995748
1566	0.997157
1567	0.987204
1568	0.97359
1569	0.968751
1570	0.997173
1571	0.993224
1572	0.998249
1573	0.979217
1574	0.997296
1575	0.990744
1576	0.991067
1577	0.999501
1578	0.996019
1579	0.974886
1580	0.989736
1581	0.9947
1582	0.891169
1583	0.963534
1584	0.998629
1585	0.998532
1586	0.982059
1587	0.979251
1588	0.993355
1589	0.994174
1590	0.993922
1591	0.997917
1592	0.990419
1593	0.992054
1594	0.987788
1595	0.996879
1596	0.859359
1597	0.979694
1598	0.999485
1599	0.998415
1600	0
1601	0
1602	0
1603	0
1604	0
1605	0
1606	0
1607	0
1608	0.735436
1609	0
1610	0
1611	0
1612	0
1613	0
1614	0
1615	0
1616	0
1617	0
1618	0
1619	0
1620	0
1621	0
1622	0
1623	0
1624	0
1625	0
1626	0
1627	0
1628	0
1629	0
1630	0
1631	0
1632	0
1633	0
1634	0
1635	0
1636	0
1637	0
1638	0
1639	0
1640	0
1641	0
1642	0
1643	0
1644	0
1645	0
1646	0.569936
1647	0
1648	0
1649	0
1650	0
1651	0
1652	0
1653	0
1654	0
1655	0
1656	0
1657	0
1658	0
1659	0
1660	0
1661	0.552541
1662	0
1663	0
1664	0
1665	0
1666	0
1667	0
1668	0.00646414
1669	0
1670	0
1671	0
1672	0
1673	0.994778
1674	0
1675	0
1676	0
1677	0
1678	0
1679	0
1680	0
1681	0
1682	0
1683	0
1684	0.309089
1685	0
1686	0
1687	0
1688	0
1689	0
1690	0
1691	0
1692	0
1693	0
1694	0
1695	0
1696	0.371978
1697	0
1698	0
1699	0
1700	0
1701	0
1702	0
1703	0
1704	0
1705	0
1706	0
1707	0
1708	0
1709	0
1710	0
1711	0
1712	0
1713	0
1714	0
1715	0
1716	0
1717	0
1718	0
1719	0
1720	0
1721	0
1722	0
1723	0
1724	0
1725	0
1726	0
1727	0
1728	0.444224
1729	0
1730	0
1731	0
1732	0
1733	0
1734	0
1735	0
1736	0
1737	0
1738	0
1739	0
1740	0
1741	0
1742	0
1743	0
1744	0
1745	0
1746	0
1747	0
1748	0
1749	0
1750	0
1751	0
1752	0
1753	0
1754	0
1755	0
1756	0
1757	0
1758	0
1759	0
1760	0
1761	0.942527
1762	0.445319
1763	0
1764	0
1765	0
1766	0
1767	0
1768	0
1769	0
1770	0
1771	0
1772	0
1773	0
1774	0
1775	0
1776	0
1777	0
1778	0
1779	0
1780	0
1781	0
1782	0
1783	0
1784	0
1785	0
1786	0
1787	0
1788	0
1789	0
1790	0
1791	0
1792	0
1793	0
1794	0
1795	0
1796	0
1797	0.0227285
1798	0
1799	0
1800	0.862702
1801	0
1802	0.518107
1803	0.594562
1804	0.896054
1805	0.987147
1806	0.96354
1807	0.0882313
1808	0.595372
1809	0.984537
1810	0.586185
1811	0.97911
1812	0
1813	0.977242
1814	0
1815	0.963537
1816	0
1817	0
1818	0.98029
1819	0
1820	0.859483
1821	0
1822	0.493921
1823	0.949076
1824	0.766433
1825	0.245554
1826	0.813811
1827	0.838192
1828	0.903653
1829	0.916481
1830	0.976974
1831	0
1832	0
1833	0.961219
1834	0
1835	0.925101
1836	0.0995724
1837	0
1838	0.974131
1839	0.808091
1840	0.848473
1841	0.994396
1842	0.965693
1843	0.988981
1844	0.678399
1845	0.978507
1846	0.872949
1847	0.538537
1848	0.967074
1849	0
1850	0
1851	0.742395
1852	0.321988
1853	0.911936
1854	0.971164
1855	0
1856	0.965474
1857	0.853872
1858	0
1859	0.830221
1860	0.951364
1861	0.965991
1862	0
1863	0.785156
1864	0.862092
1865	0.829458
1866	0.919462
1867	0.413773
1868	0.850118
1869	0.940097
1870	0
1871	0
1872	0.970352
1873	0.356751
1874	0.814415
1875	0.957108
1876	0.904068
1877	0
1878	0.928831
1879	0.790344
1880	0.937901
1881	0.834435
1882	0.690946
1883	0.181817
1884	0.623511
1885	0
1886	0
1887	0.852395
1888	0.932879
1889	0.978033
1890	0.950962
1891	0.845409
1892	0.819917
1893	0
1894	0.940918
1895	0.983121
1896	0
1897	0
1898	0.265314
1899	0
1900	0.897038
1901	0.981196
1902	0.510792
1903	0.979704
1904	0.903004
1905	0.910972
1906	0.935804
1907	0.950262
1908	0.938028
1909	0
1910	0.912765
1911	0
1912	0.966894
1913	0
1914	0.942298
1915	0.881321
1916	0.934709
1917	0.557
1918	0.615819
1919	0.91036
1920	0.953171
1921	0.799105
1922	0
1923	0.982343
1924	0.393522
1925	0.868193
1926	0.878291
1927	0
1928	0.973817
1929	0.980411
1930	0.922952
1931	0.766517
1932	0.846084
1933	0.792379
1934	0
1935	0.968552
1936	0.882729
1937	0
1938	0
1939	0.951855
1940	0.881401
1941	0.91203
1942	0
1943	0.873064
1944	0.539051
1945	0
1946	0
1947	0
1948	0.924272
1949	0.983848
1950	0.957659
1951	0.918827
1952	0.473223
1953	0.961153
1954	0.826881
1955	0.626067
1956	0.793589
1957	0.432157
1958	0
1959	0.737887
1960	0.962802
1961	0.985055
1962	0.781114
1963	0.974742
1964	0.968031
